teamid;playerid
245;258378
229;260162
13;266127
1943;266815
247;278661
66;256420
607;263828
1809;265526
231;275050
76;263370
169;268259
69;272785
189;267861
10;271574
55;271575
1808;274516
5;274559
681;277755
457;269186
234;269292
2;271362
9;271975
44;272602
1824;274952
110374;276682
1925;277869
237;266253
1808;269495
231;271917
1808;273621
1808;259608
10029;269084
36;270465
1799;273616
112172;263193
241;264240
243;264309
11;269087
1808;271800
73;272834
5;272978
13;274246
106;275048
10;276528
241;278046
22;262105
112172;262863
112172;269859
243;272505
1745;275324
246;277482
1745;277846
45;277954
112172;242879
280;252552
236;260599
112172;262138
461;264238
483;264388
234;266096
461;266436
243;268889
1824;268896
175;270077
237;270531
1808;272500
21;275298
234;250753
237;254262
231;256948
1799;259377
44;259565
101059;259913
45;261050
69;264862
39;265188
112172;265450
1831;265576
52;265695
231;268611
69;270050
234;270086
245;274288
10;277031
236;277581
605;277797
112139;247172
22;252037
11;254088
1808;258498
236;258729
457;259848
18;259868
481;264172
9;264298
449;264432
453;267976
1808;272612
7;247649
681;255558
13;256261
100409;258432
247;259480
240;259584
393;259633
65;262088
1903;263268
21;263887
47;265774
5;268438
10;277295
2;248465
5;252042
237;252144
169;257075
1808;257400
95;257504
245;258139
66;265459
483;265578
481;271755
48;277244
14;250789
247;251223
112387;252259
46;255001
1842;255303
76;255434
95;267680
1745;267991
65;270559
247;270633
1796;271121
1438;271132
21;271916
78;272874
32;273651
54;273883
191;274445
130015;277439
1516;278012
1925;242453
481;246683
245;255009
72;256476
2;257057
280;257368
13;257470
5;258485
8;258906
450;259233
106;260779
110062;260815
1925;260926
1943;261299
106;264293
457;264701
246;244728
1808;245637
10029;246618
457;246672
106;251810
86;255928
280;255971
44;256632
76;256782
23;257919
479;258937
11;259399
14;260145
896;260651
234;260952
32;262151
246;262221
25;262659
1745;262842
452;263575
1808;269278
8;270206
189;271019
110062;271464
1796;272777
76;275208
231;277426
448;277708
189;266500
66;268763
205;269271
481;270301
673;270995
64;270997
10032;271573
17;276695
234;277252
14;253444
175;255272
7;256402
1943;256769
1796;257084
1792;257167
457;258775
452;261654
78;263439
111592;263836
32;264219
1906;264288
19;251954
12;253054
448;253130
1925;256725
36;257073
76;257090
1796;258171
110;259170
100409;259306
25;259714
1824;260407
694;260523
191;260876
74;261616
1796;262042
457;262510
52;262745
266;264330
71;264422
69;247463
21;234205
130017;226754
78;228174
681;235661
112390;236830
449;237034
86;239810
234;234569
110;238756
1808;240734
1925;240913
112172;241187
483;241707
9;242434
14;243057
7;243657
18;243702
111592;244973
241;245037
47;245152
1943;246565
2;246871
1925;248484
1808;248793
1896;251377
18;251421
1808;251479
110062;252064
175;254566
1943;255223
457;255854
1943;256612
8;257191
1824;257278
111592;257784
112172;257876
2;258444
1808;258908
110;258911
448;263617
69;263781
448;263880
237;266097
1943;269626
325;270571
112139;73562
175;228383
72;235633
111592;238186
325;239892
73;240225
1925;241508
247;241509
457;241811
54;241854
55;242238
112139;242444
697;242816
111674;243627
73;243780
483;243923
32;247679
21;250955
247;251804
325;252802
236;252929
605;253072
72;254548
483;254551
453;255566
245;256325
14;257980
453;258466
483;258885
468;261264
483;262402
231;262880
234;262881
325;263205
175;264697
472;266160
112391;266797
45;266872
46;268804
65;269493
219;271400
110;273463
72;274536
449;277537
1;206585
1;207421
1;210697
1;220901
1;225193
1;227813
1;230666
1;231936
1;232580
1;234378
1;235794
1;241651
1;243715
1;248148
1;251805
1;254796
1;256958
1;257711
1;264846
1;265693
1;222665
1;231448
1;235790
1;246669
1;248732
1;251566
39;225793
39;251470
39;255611
39;257785
39;262113
39;266304
39;271577
39;277839
39;194894
39;207993
39;208165
39;208461
39;216065
39;216150
39;223273
39;226710
39;239368
39;246875
39;247229
39;253002
39;255529
39;256035
39;256115
39;260697
39;266866
39;271399
39;279529
240;193747
240;213565
240;230899
240;233486
45;240690
240;245371
240;246191
240;253396
240;257279
240;194765
240;200389
240;214979
240;216460
240;216549
240;220440
240;226161
240;233084
240;247103
240;251136
240;256058
240;259516
240;266039
240;272449
241;192448
11;231677
241;233419
241;241461
241;241486
241;244260
241;246139
241;251854
241;259532
241;277179
241;277643
241;186153
241;188545
605;210514
241;213661
241;228702
241;253004
241;253163
241;263578
241;265600
21;225375
21;229391
21;167495
21;186569
21;202126
21;206113
21;209658
21;209889
21;212622
21;213331
21;223885
21;229558
21;234396
21;237086
21;241084
21;247827
21;248266
21;256790
21;263765
21;266236
21;277823
5;222104
5;228789
5;229942
5;239231
5;242578
5;247090
5;256079
5;257534
5;259031
5;259197
5;259307
5;260942
5;230918
5;238074
5;238616
5;248158
5;248695
5;261530
5;262859
5;263620
5;266032
5;266605
22;215441
22;229891
22;247819
22;204923
22;208333
22;210772
22;212190
22;212194
22;224196
22;229476
22;235073
22;235407
22;241050
22;246863
22;248478
22;251852
22;254117
22;259075
22;259356
22;270964
44;177683
44;184392
44;192883
44;210406
44;219715
44;226268
44;228093
44;233096
44;239807
44;243311
44;258648
44;264699
44;268534
44;268558
44;198176
44;199845
44;208128
44;224232
10;229237
44;231478
44;237383
44;241736
44;247888
45;211320
45;222077
72;224422
45;231512
45;236499
45;239580
189;246656
45;257290
45;268802
45;189342
45;198009
45;205175
45;208574
45;235840
45;238744
45;239763
45;240679
45;241496
112172;243580
45;243630
45;246430
45;247246
45;251870
45;255654
45;258966
45;276804
23;223550
32;236786
32;256197
32;268622
32;270033
32;204092
32;208618
32;210035
32;210324
32;210366
32;211738
32;212242
32;228813
32;231521
32;234236
32;237328
32;247263
32;255106
32;256853
32;261360
32;272781
32;275028
9;212831
9;257289
9;203376
9;209331
9;216267
9;222514
9;225100
9;232487
9;233731
9;235805
9;236772
9;237678
9;239837
9;242516
9;246104
9;246174
9;247601
9;253149
9;253428
9;256630
9;260908
9;262621
9;278104
11;205988
11;233064
11;240243
11;277432
11;163264
11;200145
11;203263
11;212198
11;226753
11;233049
11;234574
11;235243
11;236401
11;238041
11;239301
11;243014
11;243647
11;250961
11;253306
11;260592
11;269136
10;224081
10;241159
10;251570
10;253052
10;203574
10;204246
10;206517
10;207410
10;208920
10;218667
10;230621
10;231866
10;237692
10;239085
10;239818
10;240638
10;241236
10;242641
10;246420
10;251517
10;253124
10;255069
10;256675
10;263063
10;270409
47;210008
47;215698
47;240277
47;253473
47;254840
47;257353
47;177003
47;201153
19;205431
47;205812
47;213666
47;227796
47;232411
47;232756
47;237942
47;241721
47;245630
47;253177
47;256899
47;257186
47;271579
47;278928
48;200752
48;202884
48;246457
48;192505
48;192985
48;216409
48;216435
48;216816
48;217870
48;220532
54;224836
